time,city,temperature,humidity
2026-05-23 18:53:38.861422,Hyderabad,37.1,83
2026-05-23 18:53:40.875130,Hyderabad,36.9,72
2026-05-23 18:53:42.021587,Chennai,25.9,43
2026-05-23 18:53:42.892516,Chennai,37.2,89
2026-05-23 18:53:44.921108,Chennai,36.1,90
2026-05-23 18:53:46.935934,Bangalore,31.6,75
2026-05-23 18:53:47.067349,Bangalore,26.7,70
2026-05-23 18:53:48.947694,Hyderabad,39.7,64
2026-05-23 18:53:50.980905,Delhi,35.7,81
2026-05-23 18:53:52.088279,Mumbai,20.7,65
2026-05-23 18:53:52.994290,Vijayawada,41.9,49
2026-05-23 18:53:55.007559,Bangalore,28.2,90
2026-05-23 18:53:57.020706,Vijayawada,38.9,80
2026-05-23 18:53:57.116798,Mumbai,39.8,48
2026-05-23 18:53:59.032041,Bangalore,29.1,88
2026-05-23 18:54:01.046928,Mumbai,34.0,77
2026-05-23 18:54:02.129500,Vijayawada,36.4,49
2026-05-23 18:54:03.060858,Mumbai,36.8,61
2026-05-23 18:54:05.073622,Delhi,36.0,72
2026-05-23 18:54:07.084938,Vijayawada,40.5,57
2026-05-23 18:54:07.147534,Chennai,32.6,84
2026-05-23 18:54:09.104055,Mumbai,35.2,72
2026-05-23 18:54:11.130163,Mumbai,37.4,45
2026-05-23 18:54:12.157919,Vijayawada,37.7,89
2026-05-23 18:54:13.156801,Delhi,34.0,80
2026-05-23 18:54:15.174026,Chennai,41.4,48
2026-05-23 18:54:17.183971,Vijayawada,39.9,79
2026-05-23 18:54:17.184316,Vijayawada,20.2,59
2026-05-23 18:54:19.194962,Chennai,41.0,40
2026-05-23 18:54:21.214622,Vijayawada,40.1,59
2026-05-23 18:54:22.217851,Hyderabad,20.1,67
2026-05-23 18:54:23.231686,Mumbai,34.8,61
2026-05-23 18:54:25.244966,Mumbai,38.9,37
2026-05-23 18:54:27.251849,Chennai,38.1,72
2026-05-23 18:54:27.229757,Mumbai,32.0,70
2026-05-23 18:54:29.271765,Chennai,38.3,64
2026-05-23 18:54:31.300614,Vijayawada,36.8,84
2026-05-23 18:54:32.268338,Hyderabad,29.3,55
2026-05-23 18:54:33.316833,Delhi,34.7,79
2026-05-23 18:54:35.337051,Hyderabad,41.0,36
2026-05-23 18:54:37.278588,Hyderabad,30.6,63
2026-05-23 18:54:37.352284,Bangalore,32.7,49
2026-05-23 18:54:39.362150,Chennai,41.1,43
2026-05-23 18:54:41.379581,Delhi,34.7,84
2026-05-23 18:54:42.306195,Vijayawada,27.0,78
2026-05-23 18:54:43.416850,Delhi,38.5,58
2026-05-23 18:54:45.427144,Vijayawada,41.9,42
2026-05-23 18:54:47.323527,Mumbai,24.2,80
2026-05-23 18:54:47.441519,Chennai,39.2,58
2026-05-23 18:54:49.457199,Chennai,38.1,66
2026-05-23 18:54:51.482663,Hyderabad,41.7,40
2026-05-23 18:54:52.362145,Hyderabad,36.7,63
2026-05-23 18:54:53.497240,Hyderabad,36.5,78
2026-05-23 18:54:55.507164,Hyderabad,39.4,59
2026-05-23 18:54:57.390601,Mumbai,35.7,51
2026-05-23 18:54:57.523136,Vijayawada,42.4,44
2026-05-23 18:54:59.532456,Mumbai,32.3,86
2026-05-23 18:55:01.549074,Mumbai,35.6,68
2026-05-23 18:55:02.407382,Vijayawada,37.5,51
2026-05-23 18:55:03.572313,Vijayawada,42.3,57
2026-05-23 18:55:05.588148,Vijayawada,37.0,82
2026-05-23 18:55:07.420312,Vijayawada,34.0,49
2026-05-23 18:55:07.602089,Delhi,37.4,62
2026-05-23 18:55:09.612290,Hyderabad,37.6,71
2026-05-23 18:55:11.630295,Bangalore,34.8,53
2026-05-23 18:55:12.450889,Delhi,34.0,63
2026-05-23 18:55:13.655703,Hyderabad,40.8,46
2026-05-23 18:55:15.669512,Vijayawada,39.9,64
2026-05-23 18:55:17.467811,Delhi,37.8,51
2026-05-23 18:55:17.689032,Bangalore,35.2,48
2026-05-23 18:55:19.702038,Hyderabad,36.3,88
2026-05-23 18:55:21.714727,Chennai,39.5,66
2026-05-23 18:55:22.491457,Mumbai,26.6,67
2026-05-23 18:55:23.727700,Mumbai,33.5,87
2026-05-23 18:55:25.754283,Mumbai,31.8,90
2026-05-23 18:55:27.506086,Vijayawada,37.7,49
2026-05-23 18:55:27.770264,Delhi,39.7,51
2026-05-23 18:55:29.788195,Chennai,41.0,46
2026-05-23 18:55:31.803976,Vijayawada,37.4,84
2026-05-23 18:55:32.528609,Hyderabad,24.5,78
2026-05-23 18:55:33.817093,Chennai,36.5,87
2026-05-23 18:55:35.838151,Hyderabad,37.7,69
2026-05-23 18:55:37.577733,Delhi,27.5,65
2026-05-23 18:55:37.852649,Bangalore,35.4,42
2026-05-23 18:55:39.865607,Bangalore,30.9,81
2026-05-23 18:55:41.890983,Mumbai,33.6,69
2026-05-23 18:55:42.607039,Delhi,40.2,61
2026-05-23 18:55:43.916749,Vijayawada,39.5,73
2026-05-23 18:55:45.937534,Chennai,39.2,65
2026-05-23 18:55:47.640250,Bangalore,42.0,52
2026-05-23 18:55:47.952522,Delhi,40.2,40
2026-05-23 18:55:49.965915,Hyderabad,36.8,80
2026-05-23 18:55:51.977534,Mumbai,35.0,61
2026-05-23 18:55:52.660320,Vijayawada,39.8,61
2026-05-23 18:55:53.993682,Delhi,38.8,41
2026-05-23 18:55:56.013326,Delhi,39.0,55
2026-05-23 18:55:57.694785,Vijayawada,23.2,47
2026-05-23 18:55:58.027750,Chennai,40.7,56
2026-05-23 18:56:00.033873,Delhi,38.9,55
2026-05-23 18:56:02.045935,Delhi,35.5,67
2026-05-23 18:56:02.713003,Delhi,40.7,70
2026-05-23 18:56:04.057368,Bangalore,32.8,60
2026-05-23 18:56:06.076538,Hyderabad,41.9,37
2026-05-23 18:56:07.727320,Vijayawada,29.7,72
2026-05-23 18:56:08.093690,Vijayawada,39.6,68
2026-05-23 18:56:10.104863,Delhi,40.6,45
2026-05-23 18:56:12.117440,Chennai,42.7,47
2026-05-23 18:56:12.755294,Delhi,22.8,76
2026-05-23 18:56:14.137134,Bangalore,36.8,36
2026-05-23 18:56:16.157981,Vijayawada,42.6,53
2026-05-23 18:56:17.780776,Delhi,31.8,63
2026-05-23 18:56:18.172942,Delhi,39.1,38
2026-05-23 18:56:20.207381,Chennai,37.2,74
2026-05-23 18:56:22.218781,Bangalore,30.3,79
2026-05-23 18:56:22.815310,Bangalore,31.6,79
2026-05-23 18:56:24.250875,Delhi,38.8,52
2026-05-23 18:56:26.261502,Vijayawada,38.4,77
2026-05-23 18:56:27.853752,Hyderabad,23.1,82
2026-05-23 18:56:28.277146,Vijayawada,42.4,50
2026-05-23 18:56:30.290597,Vijayawada,40.2,70
2026-05-23 18:56:32.314065,Hyderabad,40.5,58
2026-05-23 18:56:32.875961,Vijayawada,41.8,49
2026-05-23 18:56:34.326217,Bangalore,31.1,83
2026-05-23 18:56:36.342520,Vijayawada,44.7,36
2026-05-23 18:56:37.908570,Chennai,39.5,75
2026-05-23 18:56:38.363661,Delhi,36.9,56
2026-05-23 18:56:40.378943,Hyderabad,35.9,79
2026-05-23 18:56:42.391662,Delhi,36.1,65
2026-05-23 18:56:42.923039,Chennai,23.7,42
2026-05-23 18:56:44.409323,Chennai,35.9,88
2026-05-23 18:56:46.418927,Bangalore,35.7,48
2026-05-23 18:56:47.939367,Mumbai,33.2,80
2026-05-23 18:56:48.429768,Vijayawada,41.0,65
2026-05-23 18:56:50.439274,Delhi,36.0,74
2026-05-23 18:56:52.450732,Delhi,35.9,72
2026-05-23 18:56:52.953081,Bangalore,40.6,49
2026-05-23 18:56:54.467710,Delhi,38.9,44
2026-05-23 18:56:56.476456,Vijayawada,39.6,82
2026-05-23 18:56:57.978222,Vijayawada,34.5,78
2026-05-23 18:56:58.492588,Mumbai,37.5,38
2026-05-23 18:57:00.515021,Bangalore,32.1,57
2026-05-23 18:57:02.536011,Hyderabad,38.3,63
2026-05-23 18:57:02.995096,Vijayawada,29.9,69
2026-05-23 18:57:04.558005,Mumbai,37.8,43
2026-05-23 18:57:06.570629,Bangalore,32.0,74
2026-05-23 18:57:08.006153,Bangalore,32.3,82
2026-05-23 18:57:08.582934,Bangalore,32.4,68
2026-05-23 18:57:10.595995,Vijayawada,42.9,49
2026-05-23 18:57:12.612658,Chennai,39.7,63
2026-05-23 18:57:13.029268,Hyderabad,34.9,52
2026-05-23 18:57:14.628253,Delhi,35.3,71
2026-05-23 18:57:16.636983,Mumbai,36.6,49
2026-05-23 18:57:18.036956,Mumbai,28.9,79
2026-05-23 18:57:18.648711,Hyderabad,35.6,88
2026-05-23 18:57:20.670025,Delhi,35.8,70
2026-05-23 18:57:22.679622,Chennai,42.0,43
2026-05-23 18:57:23.049948,Chennai,35.1,88
2026-05-23 18:57:24.693568,Vijayawada,40.4,57
2026-05-23 18:57:26.714410,Mumbai,33.7,75
2026-05-23 18:57:28.091388,Delhi,41.4,52
2026-05-23 18:57:28.726664,Chennai,41.7,37
2026-05-23 18:57:30.741894,Hyderabad,41.1,48
2026-05-23 18:57:32.758895,Hyderabad,36.5,67
2026-05-23 18:57:33.105260,Hyderabad,26.1,46
2026-05-23 18:57:34.769003,Mumbai,35.1,76
2026-05-23 18:57:36.783051,Delhi,34.7,85
2026-05-23 18:57:38.121842,Mumbai,36.0,73
2026-05-23 18:57:38.796379,Bangalore,30.6,70
2026-05-23 18:57:40.808004,Delhi,38.8,63
2026-05-23 18:57:42.819834,Delhi,37.7,70
2026-05-23 18:57:43.138169,Delhi,27.1,63
2026-05-23 18:57:44.832609,Mumbai,35.7,65
2026-05-23 18:57:46.852191,Bangalore,34.2,56
2026-05-23 18:57:48.175686,Hyderabad,22.3,57
2026-05-23 18:57:48.864845,Delhi,41.0,38
2026-05-23 18:57:50.879930,Vijayawada,39.6,72
2026-05-23 18:57:52.897185,Chennai,41.8,38
2026-05-23 18:57:53.194737,Vijayawada,36.0,43
2026-05-23 18:57:54.911685,Mumbai,34.6,77
2026-05-23 18:57:56.924525,Chennai,40.1,46
2026-05-23 18:57:58.211750,Hyderabad,42.0,90
2026-05-23 18:57:58.937390,Bangalore,34.0,49
2026-05-23 18:58:00.949835,Vijayawada,40.3,54
2026-05-23 18:58:02.962023,Mumbai,35.4,57
2026-05-23 18:58:03.230001,Hyderabad,32.3,65
2026-05-23 18:58:04.974484,Delhi,38.6,58
2026-05-23 18:58:06.992502,Chennai,39.6,54
2026-05-23 18:58:08.250710,Bangalore,34.6,80
2026-05-23 18:58:09.002448,Delhi,39.5,38
2026-05-23 18:58:11.014190,Chennai,40.6,65
2026-05-23 18:58:13.025823,Delhi,33.4,85
2026-05-23 18:58:13.270816,Chennai,34.2,76
2026-05-23 18:58:15.049237,Bangalore,30.8,73
2026-05-23 18:58:17.060967,Mumbai,36.7,50
2026-05-23 18:58:18.305413,Chennai,26.4,72
2026-05-23 18:58:19.070991,Bangalore,32.0,66
2026-05-23 18:58:21.077928,Hyderabad,34.9,81
2026-05-23 18:58:23.089095,Vijayawada,37.5,90
2026-05-23 18:58:23.317938,Bangalore,37.1,45
2026-05-23 18:58:25.105133,Bangalore,33.4,64
2026-05-23 18:58:27.117307,Chennai,40.5,66
2026-05-23 18:58:28.341082,Chennai,38.9,67
2026-05-23 18:58:29.129403,Mumbai,35.0,71
2026-05-23 18:58:31.145913,Bangalore,28.7,90
2026-05-23 18:58:33.157804,Hyderabad,37.6,77
2026-05-23 18:58:33.359870,Vijayawada,37.3,60
2026-05-23 18:58:35.169521,Bangalore,32.2,59
2026-05-23 18:58:37.185623,Vijayawada,40.6,60
2026-05-23 18:58:38.373879,Chennai,23.2,58
2026-05-23 18:58:39.212160,Chennai,38.9,62
2026-05-23 18:58:41.228407,Bangalore,28.9,85
2026-05-23 18:58:43.244949,Hyderabad,37.7,71
2026-05-23 18:58:43.390251,Chennai,26.4,67
2026-05-23 18:58:45.260831,Bangalore,31.7,79
2026-05-23 18:58:47.273128,Delhi,33.4,85
2026-05-23 18:58:48.408173,Hyderabad,28.6,57
2026-05-23 18:58:49.286288,Bangalore,28.3,88
2026-05-23 18:58:51.297048,Chennai,36.6,75
2026-05-23 18:58:53.314356,Hyderabad,42.6,39
2026-05-23 18:58:53.424029,Hyderabad,24.3,83
2026-05-23 18:58:55.327978,Hyderabad,36.7,75
2026-05-23 18:58:57.342945,Mumbai,34.9,73
2026-05-23 18:58:58.445373,Hyderabad,20.3,74
2026-05-23 18:58:59.358927,Mumbai,36.6,54
2026-05-23 18:59:01.374310,Hyderabad,42.0,42
2026-05-23 18:59:03.419384,Mumbai,36.1,54
2026-05-23 18:59:03.463677,Chennai,22.5,51
2026-05-23 18:59:05.435876,Vijayawada,41.1,69
2026-05-23 18:59:07.448063,Hyderabad,39.0,68
2026-05-23 18:59:08.481829,Chennai,33.5,81
2026-05-23 18:59:09.466302,Delhi,34.7,74
2026-05-23 18:59:11.489633,Bangalore,32.1,77
2026-05-23 18:59:13.497713,Delhi,28.1,74
2026-05-23 18:59:13.499440,Chennai,35.4,90
2026-05-23 18:59:15.513204,Bangalore,35.1,42
2026-05-23 18:59:17.529339,Hyderabad,41.2,40
2026-05-23 18:59:18.513559,Chennai,23.8,71
2026-05-23 18:59:19.543978,Delhi,38.9,53
2026-05-23 18:59:21.558387,Hyderabad,41.7,41
2026-05-23 18:59:23.531562,Mumbai,33.8,84
2026-05-23 18:59:23.577148,Vijayawada,43.4,49
2026-05-23 18:59:25.586670,Vijayawada,37.8,85
2026-05-23 18:59:27.597995,Vijayawada,37.6,85
2026-05-23 18:59:28.551713,Chennai,21.2,90
2026-05-23 18:59:29.610409,Mumbai,35.4,69
2026-05-23 18:59:31.628605,Hyderabad,37.4,83
2026-05-23 18:59:33.579027,Vijayawada,20.8,70
2026-05-23 18:59:33.646742,Vijayawada,43.9,38
2026-05-23 18:59:35.659648,Vijayawada,41.4,51
2026-05-23 18:59:37.671471,Bangalore,32.8,55
2026-05-23 18:59:38.594559,Mumbai,31.9,89
2026-05-23 18:59:39.686066,Mumbai,36.1,45
2026-05-23 18:59:41.700798,Chennai,38.4,68
2026-05-23 18:59:43.612107,Hyderabad,32.0,60
2026-05-23 18:59:43.729276,Bangalore,32.2,55
2026-05-23 18:59:45.734327,Bangalore,28.2,89
2026-05-23 18:59:47.757321,Delhi,39.8,47
2026-05-23 18:59:48.642680,Bangalore,24.1,74
2026-05-23 18:59:49.774983,Chennai,37.2,72
2026-05-23 18:59:51.788115,Chennai,39.1,57
2026-05-23 18:59:53.670299,Hyderabad,27.9,64
2026-05-23 18:59:53.804338,Delhi,38.3,51
2026-05-23 18:59:55.815002,Hyderabad,41.4,48
2026-05-23 18:59:57.825430,Chennai,35.8,87
2026-05-23 18:59:58.691306,Hyderabad,28.2,77
2026-05-23 18:59:59.840563,Chennai,38.4,68
2026-05-23 19:00:01.852854,Mumbai,34.2,70
2026-05-23 19:00:03.709264,Chennai,38.2,55
2026-05-23 19:00:03.869522,Vijayawada,40.0,79
2026-05-23 19:00:05.885576,Chennai,40.0,61
2026-05-23 19:00:07.902059,Hyderabad,38.8,68
2026-05-23 19:00:08.735746,Hyderabad,38.0,72
2026-05-23 19:00:09.916878,Hyderabad,41.8,47
2026-05-23 19:00:11.930609,Bangalore,30.5,75
2026-05-23 19:00:13.761824,Delhi,39.8,68
2026-05-23 19:00:13.945095,Mumbai,34.6,62
2026-05-23 19:00:15.954457,Mumbai,31.0,90
2026-05-23 19:00:17.986924,Vijayawada,41.8,49
2026-05-23 19:00:18.788892,Delhi,36.0,73
2026-05-23 19:00:19.999388,Delhi,35.5,86
2026-05-23 19:00:22.006787,Bangalore,33.8,45
2026-05-23 19:00:23.823426,Bangalore,32.5,82
2026-05-23 19:00:24.023558,Vijayawada,38.7,74
2026-05-23 19:00:26.049365,Chennai,38.6,71
2026-05-23 19:00:28.063983,Bangalore,31.9,63
2026-05-23 19:00:28.847674,Mumbai,24.8,56
2026-05-23 19:00:30.075993,Chennai,39.2,55
2026-05-23 19:00:32.087648,Chennai,39.3,76
2026-05-23 19:00:33.869506,Bangalore,40.4,40
2026-05-23 19:00:34.103933,Hyderabad,37.8,67
2026-05-23 19:00:36.123213,Hyderabad,39.9,44
2026-05-23 19:00:38.132275,Hyderabad,37.4,74
2026-05-23 19:00:38.906580,Delhi,34.5,62
2026-05-23 19:00:40.142156,Hyderabad,38.1,67
2026-05-23 19:00:42.172300,Chennai,37.3,86
2026-05-23 19:00:43.928899,Mumbai,40.2,59
2026-05-23 19:00:44.186442,Hyderabad,41.9,44
2026-05-23 19:00:46.198729,Delhi,36.4,72
2026-05-23 19:00:48.216857,Mumbai,31.6,86
2026-05-23 19:00:48.954093,Delhi,31.8,55
2026-05-23 19:00:50.227971,Chennai,37.1,74
2026-05-23 19:00:52.239922,Vijayawada,42.9,37
2026-05-23 19:00:53.969627,Vijayawada,36.5,81
2026-05-23 19:00:54.253765,Vijayawada,39.7,82
2026-05-23 19:00:56.272657,Mumbai,35.3,66
2026-05-23 19:00:58.295197,Mumbai,35.4,72
2026-05-23 19:00:58.979212,Bangalore,32.8,56
2026-05-23 19:01:00.313144,Mumbai,36.6,55
2026-05-23 19:01:02.326982,Bangalore,32.4,56
2026-05-23 19:01:04.018332,Hyderabad,33.8,85
2026-05-23 19:01:04.344191,Bangalore,32.5,52
2026-05-23 19:01:06.364671,Chennai,37.4,85
2026-05-23 19:01:08.402591,Hyderabad,39.3,51
2026-05-23 19:01:09.032803,Hyderabad,26.7,70
2026-05-23 19:01:10.419854,Vijayawada,38.8,68
2026-05-23 19:01:12.464395,Bangalore,36.2,35
2026-05-23 19:01:14.078745,Bangalore,24.4,80
2026-05-23 19:01:14.484374,Bangalore,29.8,86
2026-05-23 19:01:16.527506,Bangalore,31.7,81
2026-05-23 19:01:18.538686,Chennai,39.6,69
2026-05-23 19:01:19.114065,Chennai,38.4,58
2026-05-23 19:01:20.550414,Vijayawada,44.7,39
2026-05-23 19:01:22.573609,Bangalore,31.5,74
2026-05-23 19:01:24.136418,Hyderabad,31.9,90
2026-05-23 19:01:24.585522,Bangalore,29.0,90
2026-05-23 19:01:26.599416,Delhi,35.6,74
2026-05-23 19:01:28.616235,Bangalore,32.5,56
2026-05-23 19:01:29.155335,Bangalore,37.4,46
2026-05-23 19:01:30.633733,Hyderabad,41.1,46
2026-05-23 19:01:32.656384,Bangalore,32.8,66
2026-05-23 19:01:34.184587,Mumbai,23.5,68
2026-05-23 19:01:34.674971,Mumbai,38.4,37
2026-05-23 19:01:36.688235,Hyderabad,39.3,48
2026-05-23 19:01:38.703558,Mumbai,36.5,62
2026-05-23 19:01:39.202250,Hyderabad,21.0,76
2026-05-23 19:01:40.720205,Vijayawada,39.0,66
2026-05-23 19:01:42.743702,Mumbai,34.4,62
2026-05-23 19:01:44.222907,Chennai,31.6,68
2026-05-23 19:01:44.761115,Mumbai,36.8,44
2026-05-23 19:01:46.772178,Hyderabad,40.6,36
2026-05-23 19:01:48.796788,Delhi,39.0,40
2026-05-23 19:01:49.240839,Chennai,23.5,74
2026-05-23 19:01:50.813453,Mumbai,35.7,73
2026-05-23 19:01:52.826691,Hyderabad,37.7,70
2026-05-23 19:01:54.281173,Hyderabad,21.9,86
2026-05-23 19:01:54.837922,Vijayawada,42.3,60
2026-05-23 19:01:56.853576,Chennai,40.4,57
2026-05-23 19:01:58.872757,Mumbai,34.0,87
2026-05-23 19:01:59.299956,Mumbai,22.2,62
2026-05-23 19:02:00.891296,Chennai,41.1,57
2026-05-23 19:02:02.912100,Chennai,37.3,80
2026-05-23 19:02:04.335334,Mumbai,34.4,42
2026-05-23 19:02:04.938726,Delhi,38.8,55
2026-05-23 19:02:06.954159,Mumbai,38.3,42
2026-05-23 19:02:08.969520,Hyderabad,39.0,65
2026-05-23 19:02:09.358327,Hyderabad,24.2,80
2026-05-23 19:02:10.996884,Chennai,41.0,56
2026-05-23 19:02:13.013032,Delhi,34.0,86
2026-05-23 19:02:14.376002,Mumbai,34.0,41
2026-05-23 19:02:15.028748,Delhi,34.4,89
2026-05-23 19:02:17.039610,Mumbai,36.4,54
2026-05-23 19:02:19.055121,Bangalore,32.3,64
2026-05-23 19:02:19.406085,Bangalore,20.8,57
2026-05-23 19:02:21.080046,Vijayawada,40.3,58
2026-05-23 19:02:23.093307,Chennai,41.3,54
2026-05-23 19:02:24.419605,Delhi,20.7,88
2026-05-23 19:02:25.113436,Delhi,35.4,82
2026-05-23 19:02:27.131200,Mumbai,35.2,71
2026-05-23 19:02:29.146569,Hyderabad,35.9,84
2026-05-23 19:02:29.449613,Mumbai,21.1,86
2026-05-23 19:02:31.166147,Mumbai,32.1,79
2026-05-23 19:02:33.181990,Delhi,38.5,64
2026-05-23 19:02:34.460905,Mumbai,35.0,82
2026-05-23 19:02:35.196404,Chennai,41.8,50
2026-05-23 19:02:37.215204,Chennai,39.1,55
2026-05-23 19:02:39.246776,Hyderabad,35.4,86
2026-05-23 19:02:39.474074,Mumbai,29.5,80
2026-05-23 19:02:41.263422,Delhi,40.0,50
2026-05-23 19:02:43.273221,Bangalore,28.6,89
2026-05-23 19:02:44.507216,Bangalore,39.4,59
2026-05-23 19:02:45.287153,Vijayawada,38.1,84
2026-05-23 19:02:47.306806,Vijayawada,40.7,68
2026-05-23 19:02:49.332201,Chennai,37.5,80
2026-05-23 19:02:49.526078,Mumbai,30.2,45
2026-05-23 19:02:51.343322,Delhi,35.8,77
2026-05-23 19:02:53.364401,Delhi,37.3,57
2026-05-23 19:02:54.545598,Delhi,29.0,53
2026-05-23 19:02:55.379802,Hyderabad,40.4,40
2026-05-23 19:02:57.396503,Mumbai,36.8,54
2026-05-23 19:02:59.412423,Hyderabad,40.6,50
2026-05-23 19:02:59.574392,Delhi,30.9,50
2026-05-23 19:03:01.430709,Bangalore,33.2,66
2026-05-23 19:03:03.479794,Hyderabad,37.7,71
2026-05-23 19:03:04.625411,Chennai,32.8,51
2026-05-23 19:03:05.504458,Vijayawada,38.8,79
2026-05-23 19:03:07.526069,Chennai,38.0,85
2026-05-23 19:03:09.557517,Chennai,38.9,75
2026-05-23 19:03:09.664836,Chennai,32.5,62
2026-05-23 19:03:11.569264,Vijayawada,41.3,48
2026-05-23 19:03:13.586849,Bangalore,28.9,81
2026-05-23 19:03:14.692193,Bangalore,38.8,82
2026-05-23 19:03:15.600414,Bangalore,32.3,60
2026-05-23 19:03:17.624408,Chennai,36.0,80
2026-05-23 19:03:19.645983,Mumbai,33.4,88
2026-05-23 19:03:19.715284,Chennai,39.4,52
2026-05-23 19:03:21.660833,Vijayawada,38.3,80
2026-05-23 19:03:23.674648,Delhi,39.1,50
2026-05-23 19:03:24.738135,Bangalore,39.0,57
2026-05-23 19:03:25.689694,Vijayawada,41.0,56
2026-05-23 19:03:27.707793,Vijayawada,38.4,68
2026-05-23 19:03:29.723871,Mumbai,35.1,54
2026-05-23 19:03:29.751893,Chennai,38.2,68
2026-05-23 19:03:31.755596,Hyderabad,38.4,73
2026-05-23 19:03:33.772093,Vijayawada,39.9,59
2026-05-23 19:03:34.782315,Chennai,34.2,51
2026-05-23 19:03:35.783501,Chennai,40.1,63
2026-05-23 19:03:37.800975,Vijayawada,43.2,38
2026-05-23 19:03:39.813510,Mumbai,33.3,76
2026-05-23 19:03:39.802823,Hyderabad,41.4,61
2026-05-23 19:03:41.832608,Chennai,38.5,74
2026-05-23 19:03:43.843731,Delhi,36.1,81
2026-05-23 19:03:44.843855,Bangalore,20.5,63
2026-05-23 19:03:45.859462,Bangalore,29.8,75
2026-05-23 19:03:47.876355,Mumbai,36.4,66
2026-05-23 19:03:49.861844,Delhi,21.6,89
2026-05-23 19:03:49.888616,Chennai,37.0,82
2026-05-23 19:03:51.895395,Vijayawada,38.6,83
2026-05-23 19:03:53.908464,Delhi,38.0,50
2026-05-23 19:03:54.877120,Hyderabad,40.2,46
2026-05-23 19:03:55.924540,Delhi,35.6,71
2026-05-23 19:03:57.937600,Vijayawada,43.3,43
2026-05-23 19:03:59.889557,Vijayawada,41.9,59
2026-05-23 19:03:59.957710,Delhi,40.6,46
2026-05-23 19:04:01.975646,Delhi,40.5,38
2026-05-23 19:04:04.009033,Mumbai,33.3,90
2026-05-23 19:04:04.936022,Mumbai,35.0,83
2026-05-23 19:04:06.050709,Bangalore,31.6,67
2026-05-23 19:04:08.070544,Bangalore,34.8,41
2026-05-23 19:04:09.971887,Delhi,20.9,64
2026-05-23 19:04:10.085940,Bangalore,34.0,41
2026-05-23 19:04:12.102309,Mumbai,37.7,46
2026-05-23 19:04:14.126251,Bangalore,36.1,45
2026-05-23 19:04:15.011940,Mumbai,30.9,51
2026-05-23 19:04:16.136499,Chennai,39.9,55
2026-05-23 19:04:18.146481,Mumbai,36.9,42
2026-05-23 19:04:20.038205,Delhi,34.9,70
2026-05-23 19:04:20.165472,Chennai,41.3,44
2026-05-23 19:04:22.176516,Mumbai,33.6,86
2026-05-23 19:04:24.189883,Delhi,34.2,81
2026-05-23 19:04:25.048394,Bangalore,29.9,73
2026-05-23 19:04:26.206305,Chennai,38.6,71
2026-05-23 19:04:28.217497,Mumbai,35.9,69
2026-05-23 19:04:30.055743,Hyderabad,29.5,62
2026-05-23 19:04:30.242834,Hyderabad,38.0,76
2026-05-23 19:04:32.269424,Bangalore,32.0,55
2026-05-23 19:04:34.281448,Mumbai,34.1,71
2026-05-23 19:04:35.082232,Mumbai,38.6,48
2026-05-23 19:04:36.291501,Hyderabad,40.3,42
2026-05-23 19:04:38.305809,Chennai,36.1,82
2026-05-23 19:04:40.094939,Hyderabad,38.9,51
2026-05-23 19:04:40.342840,Delhi,36.8,72
2026-05-23 19:04:42.358595,Hyderabad,37.4,62
2026-05-23 19:04:44.371107,Chennai,40.9,41
2026-05-23 19:04:45.117337,Chennai,23.1,74
2026-05-23 19:04:46.382600,Chennai,37.4,78
2026-05-23 19:04:48.398504,Bangalore,30.2,85
2026-05-23 19:04:50.132605,Bangalore,23.5,41
2026-05-23 19:04:50.415909,Delhi,35.0,76
2026-05-23 19:04:52.429351,Hyderabad,36.0,86
2026-05-23 19:04:54.442864,Bangalore,31.5,80
2026-05-23 19:04:55.153210,Bangalore,36.4,56
2026-05-23 19:04:56.455281,Bangalore,32.5,71
2026-05-23 19:04:58.470344,Mumbai,37.0,42
2026-05-23 19:05:00.173340,Delhi,38.2,66
2026-05-23 19:05:00.491559,Mumbai,39.5,37
2026-05-23 19:05:02.512790,Vijayawada,37.9,82
2026-05-23 19:05:04.535073,Mumbai,36.3,60
2026-05-23 19:05:05.200703,Mumbai,39.8,41
2026-05-23 19:05:06.563716,Mumbai,37.4,47
2026-05-23 19:05:08.581806,Delhi,39.1,46
2026-05-23 19:05:10.238333,Bangalore,21.6,45
2026-05-23 19:05:10.623329,Chennai,42.0,44
2026-05-23 19:05:12.633846,Vijayawada,41.4,58
2026-05-23 19:05:14.657678,Chennai,36.2,83
2026-05-23 19:05:15.269166,Vijayawada,31.1,64
2026-05-23 19:05:16.669932,Vijayawada,41.1,68
2026-05-23 19:05:18.679672,Delhi,37.5,61
2026-05-23 19:05:20.295860,Vijayawada,29.0,49
2026-05-23 19:05:20.703261,Mumbai,35.4,52
2026-05-23 19:05:22.721918,Vijayawada,40.2,67
2026-05-23 19:05:24.734690,Bangalore,32.8,71
2026-05-23 19:05:25.333745,Delhi,26.9,42
2026-05-23 19:05:26.750650,Bangalore,33.1,63
2026-05-23 19:05:28.766206,Vijayawada,38.8,87
2026-05-23 19:05:30.359408,Vijayawada,28.0,70
2026-05-23 19:05:30.778370,Delhi,40.2,38
2026-05-23 19:05:32.791009,Mumbai,33.2,84
2026-05-23 19:05:34.802737,Mumbai,34.9,57
2026-05-23 19:05:35.373508,Hyderabad,20.7,67
