time,temperature,humidity,fetched_at
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
12:37:52,38.2,87,2026-05-22 12:37:52.902442
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
12:37:58,33.5,62,2026-05-22 12:37:58.074180
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
12:38:03,27.3,54,2026-05-22 12:38:03.224975
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
12:38:08,29.5,79,2026-05-22 12:38:08.393154
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
12:38:13,28.5,63,2026-05-22 12:38:13.570262
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
13:29:44,27.8,66,2026-05-22 13:29:44.968469
12:38:18,37.1,66,2026-05-22 12:38:18.716877
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
13:29:44,27.8,66,2026-05-22 13:29:44.968469
13:29:50,27.5,79,2026-05-22 13:29:50.123801
12:38:23,34.4,68,2026-05-22 12:38:23.881172
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
13:29:44,27.8,66,2026-05-22 13:29:44.968469
13:29:50,27.5,79,2026-05-22 13:29:50.123801
13:29:55,30.2,58,2026-05-22 13:29:55.282894
12:53:30,34.2,57,2026-05-22 12:53:30.392362
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
13:29:44,27.8,66,2026-05-22 13:29:44.968469
13:29:50,27.5,79,2026-05-22 13:29:50.123801
13:29:55,30.2,58,2026-05-22 13:29:55.282894
13:30:00,25.4,64,2026-05-22 13:30:00.443462
12:53:36,25.9,65,2026-05-22 12:53:36.035556
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
13:29:08,38.0,60,2026-05-22 13:29:08.830474
13:29:13,35.7,60,2026-05-22 13:29:13.994579
13:29:19,34.3,67,2026-05-22 13:29:19.162051
13:29:24,28.0,55,2026-05-22 13:29:24.330158
13:29:29,34.7,45,2026-05-22 13:29:29.489252
13:29:34,33.5,41,2026-05-22 13:29:34.633484
13:29:39,30.2,89,2026-05-22 13:29:39.815765
13:29:44,27.8,66,2026-05-22 13:29:44.968469
13:29:50,27.5,79,2026-05-22 13:29:50.123801
13:29:55,30.2,58,2026-05-22 13:29:55.282894
13:30:00,25.4,64,2026-05-22 13:30:00.443462
13:30:05,28.5,86,2026-05-22 13:30:05.596603
12:53:41,27.9,47,2026-05-22 12:53:41.219157
12:53:46,38.7,78,2026-05-22 12:53:46.386183
12:53:51,26.5,41,2026-05-22 12:53:51.594851
12:53:56,27.9,82,2026-05-22 12:53:56.766545
12:54:01,31.8,72,2026-05-22 12:54:01.937246
12:54:07,33.7,61,2026-05-22 12:54:07.113603
12:54:12,31.1,65,2026-05-22 12:54:12.303753
12:56:32,39.7,44,2026-05-22 12:56:32.616057
12:56:37,30.7,63,2026-05-22 12:56:37.795686
12:56:42,30.2,82,2026-05-22 12:56:42.980954
12:56:48,35.6,72,2026-05-22 12:56:48.166154
12:56:53,32.6,70,2026-05-22 12:56:53.376855
12:56:58,28.5,82,2026-05-22 12:56:58.559757
12:57:03,40.0,53,2026-05-22 12:57:03.714965
12:57:08,31.9,83,2026-05-22 12:57:08.866306
12:57:14,30.9,72,2026-05-22 12:57:14.019782
12:57:19,38.3,43,2026-05-22 12:57:19.184670
13:12:24,29.6,76,2026-05-22 13:12:24.830860
13:12:30,35.9,64,2026-05-22 13:12:30.014349
13:12:35,34.1,83,2026-05-22 13:12:35.172663
13:12:40,27.2,50,2026-05-22 13:12:40.331224
13:12:45,30.3,87,2026-05-22 13:12:45.513337
13:12:50,39.6,82,2026-05-22 13:12:50.692349
13:12:55,27.7,41,2026-05-22 13:12:55.859098
13:13:01,36.0,78,2026-05-22 13:13:01.018858
13:13:06,33.4,48,2026-05-22 13:13:06.201924
13:28:11,32.9,73,2026-05-22 13:28:11.971309
13:28:17,28.4,41,2026-05-22 13:28:17.144328
13:28:22,34.8,54,2026-05-22 13:28:22.321606
13:28:27,31.1,79,2026-05-22 13:28:27.527920
13:28:32,27.3,66,2026-05-22 13:28:32.684471
13:28:37,34.9,62,2026-05-22 13:28:37.853589
13:28:43,38.2,75,2026-05-22 13:28:43.020224
13:28:48,33.6,49,2026-05-22 13:28:48.178206
13:28:53,33.8,48,2026-05-22 13:28:53.332897
13:28:58,33.5,47,2026-05-22 13:28:58.491318
13:29:03,25.4,61,2026-05-22 13:29:03.661235
