time,city,temperature,humidity,condition
2026-05-25 12:06:54,Vijayawada,33.8,41,Cloudy
2026-05-25 12:06:56,Pune,33.9,77,Sunny
2026-05-25 12:06:58,Chennai,37.3,87,Windy
2026-05-25 12:07:00,Jaipur,24.4,83,Rainy
2026-05-25 12:07:02,Ahmedabad,39.7,86,Windy
2026-05-25 12:07:04,Kolkata,31.4,74,Sunny
2026-05-25 12:07:06,Ahmedabad,31.6,65,Windy
2026-05-25 12:07:08,Delhi,39.5,42,Sunny
2026-05-25 12:07:10,Pune,32.1,84,Windy
2026-05-25 12:07:12,Pune,29.2,64,Rainy
2026-05-25 12:07:14,Chennai,34.1,47,Rainy
2026-05-25 12:07:16,Vijayawada,23.3,53,Cloudy
2026-05-25 12:07:18,Mumbai,26.4,90,Windy
2026-05-25 12:07:20,Kolkata,32.1,81,Cloudy
2026-05-25 12:07:22,Hyderabad,32.3,78,Cloudy
2026-05-25 12:07:24,Jaipur,27.0,50,Cloudy
2026-05-25 12:07:26,Vijayawada,27.0,48,Sunny
2026-05-25 12:07:28,Vijayawada,31.7,57,Cloudy
2026-05-25 12:07:30,Vijayawada,24.8,41,Sunny
2026-05-25 12:07:32,Hyderabad,32.1,75,Windy
2026-05-25 12:07:34,Kolkata,23.0,66,Rainy
2026-05-25 12:07:36,Hyderabad,35.8,51,Windy
2026-05-25 12:07:38,Chennai,22.8,73,Sunny
2026-05-25 12:07:40,Kolkata,26.5,75,Cloudy
2026-05-25 12:07:42,Pune,28.7,70,Windy
2026-05-25 12:07:44,Chennai,37.0,86,Sunny
2026-05-25 12:07:46,Hyderabad,37.5,87,Cloudy
2026-05-25 12:07:49,Chennai,26.6,46,Sunny
2026-05-25 12:07:51,Kolkata,26.1,66,Sunny
2026-05-25 12:07:53,Chennai,32.9,73,Sunny
2026-05-25 12:07:55,Ahmedabad,28.9,84,Rainy
2026-05-25 12:07:57,Pune,34.4,74,Rainy
2026-05-25 12:07:59,Bangalore,29.8,76,Cloudy
2026-05-25 12:08:01,Mumbai,38.6,89,Windy
2026-05-25 12:08:03,Kolkata,28.8,77,Windy
2026-05-25 12:08:05,Bangalore,36.6,68,Sunny
2026-05-25 12:08:07,Mumbai,28.2,44,Sunny
2026-05-25 12:08:09,Kolkata,30.3,68,Sunny
2026-05-25 12:08:11,Bangalore,28.9,40,Windy
2026-05-25 12:08:13,Kolkata,38.9,42,Sunny
2026-05-25 12:08:15,Jaipur,27.5,50,Cloudy
2026-05-25 12:08:17,Bangalore,29.9,48,Rainy
2026-05-25 12:08:19,Delhi,28.8,58,Sunny
2026-05-25 12:08:21,Jaipur,32.6,83,Windy
2026-05-25 12:08:23,Hyderabad,32.6,51,Rainy
2026-05-25 12:08:25,Delhi,36.3,53,Rainy
2026-05-25 12:08:27,Vijayawada,39.7,77,Windy
2026-05-25 12:08:29,Pune,27.1,63,Rainy
2026-05-25 12:08:31,Ahmedabad,28.5,76,Rainy
2026-05-25 12:08:33,Ahmedabad,31.9,78,Sunny
2026-05-25 12:08:35,Pune,24.7,65,Windy
2026-05-25 12:08:37,Mumbai,38.6,44,Cloudy
2026-05-25 12:08:39,Jaipur,29.3,62,Cloudy
2026-05-25 12:08:41,Jaipur,32.9,86,Sunny
2026-05-25 12:08:43,Bangalore,37.6,47,Cloudy
2026-05-25 12:08:45,Kolkata,31.8,74,Cloudy
2026-05-25 12:08:47,Jaipur,39.5,74,Cloudy
2026-05-25 12:08:49,Kolkata,32.8,56,Cloudy
2026-05-25 12:08:51,Pune,39.3,47,Sunny
2026-05-25 12:08:53,Hyderabad,33.1,53,Rainy
2026-05-25 12:08:55,Hyderabad,26.3,44,Rainy
2026-05-25 12:08:57,Pune,29.2,47,Rainy
2026-05-25 12:08:59,Bangalore,24.8,55,Windy
2026-05-25 12:09:01,Hyderabad,28.6,65,Sunny
2026-05-25 12:09:03,Pune,34.9,51,Windy
2026-05-25 12:09:05,Hyderabad,27.5,46,Rainy
2026-05-25 12:09:07,Chennai,39.3,74,Sunny
2026-05-25 12:09:09,Delhi,25.0,66,Rainy
2026-05-25 12:09:11,Ahmedabad,34.1,47,Windy
2026-05-25 12:09:13,Vijayawada,28.8,42,Windy
2026-05-25 12:09:15,Bangalore,33.4,40,Sunny
2026-05-25 12:09:17,Pune,36.3,67,Sunny
2026-05-25 12:09:19,Vijayawada,38.9,57,Windy
2026-05-25 12:09:21,Kolkata,28.3,81,Cloudy
2026-05-25 12:09:23,Hyderabad,28.7,48,Rainy
2026-05-25 12:09:25,Pune,33.0,57,Sunny
2026-05-25 12:09:27,Vijayawada,22.6,51,Cloudy
2026-05-25 12:09:29,Bangalore,35.1,84,Windy
2026-05-25 12:09:31,Chennai,32.7,41,Rainy
2026-05-25 12:09:33,Vijayawada,26.7,79,Sunny
2026-05-25 12:09:35,Jaipur,25.1,77,Sunny
2026-05-25 12:09:37,Vijayawada,27.9,72,Cloudy
2026-05-25 12:09:39,Pune,38.6,78,Windy
2026-05-25 12:09:41,Chennai,39.8,40,Rainy
2026-05-25 12:09:43,Pune,33.5,72,Windy
2026-05-25 12:09:45,Kolkata,37.7,59,Windy
2026-05-25 12:09:47,Jaipur,24.3,52,Cloudy
2026-05-25 12:09:49,Chennai,33.0,49,Rainy
2026-05-25 12:09:51,Chennai,33.3,71,Windy
2026-05-25 12:09:53,Mumbai,28.1,64,Sunny
2026-05-25 12:09:55,Jaipur,22.4,55,Sunny
2026-05-25 12:09:57,Bangalore,24.6,65,Cloudy
2026-05-25 12:09:59,Delhi,30.3,48,Cloudy
2026-05-25 12:10:01,Hyderabad,30.8,74,Rainy
2026-05-25 12:10:03,Mumbai,26.5,64,Rainy
2026-05-25 12:10:05,Mumbai,22.0,44,Rainy
2026-05-25 12:10:07,Jaipur,25.2,89,Sunny
2026-05-25 12:10:09,Kolkata,25.2,40,Sunny
2026-05-25 12:10:11,Mumbai,25.0,65,Rainy
2026-05-25 12:10:13,Chennai,28.0,89,Rainy
2026-05-25 12:10:15,Bangalore,35.3,60,Rainy
2026-05-25 12:10:17,Mumbai,22.5,48,Windy
2026-05-25 12:10:19,Delhi,32.4,76,Cloudy
2026-05-25 12:10:21,Ahmedabad,38.7,56,Sunny
2026-05-25 12:10:23,Hyderabad,37.0,50,Rainy
2026-05-25 12:10:25,Vijayawada,34.4,61,Rainy
2026-05-25 12:10:27,Kolkata,28.9,81,Windy
2026-05-25 12:10:29,Chennai,29.2,84,Rainy
2026-05-25 12:10:31,Jaipur,27.1,50,Windy
2026-05-25 12:10:33,Ahmedabad,22.1,82,Cloudy
2026-05-25 12:10:35,Delhi,22.0,71,Windy
2026-05-25 12:10:37,Pune,22.5,41,Rainy
2026-05-25 12:10:39,Ahmedabad,28.7,89,Sunny
2026-05-25 12:10:41,Vijayawada,32.3,63,Rainy
2026-05-25 12:10:43,Bangalore,22.5,52,Sunny
2026-05-25 12:10:45,Pune,31.7,82,Windy
2026-05-25 12:10:47,Pune,23.9,78,Windy
2026-05-25 12:10:49,Chennai,25.9,88,Windy
2026-05-25 12:10:52,Kolkata,25.5,86,Windy
2026-05-25 12:10:54,Bangalore,23.3,56,Rainy
2026-05-25 12:10:56,Mumbai,34.8,77,Windy
2026-05-25 12:10:58,Chennai,33.6,62,Windy
2026-05-25 12:11:00,Jaipur,31.2,49,Cloudy
2026-05-25 12:11:02,Ahmedabad,23.3,65,Rainy
2026-05-25 12:11:04,Bangalore,35.1,46,Windy
2026-05-25 12:11:06,Kolkata,36.2,82,Rainy
2026-05-25 12:11:08,Pune,26.0,41,Rainy
2026-05-25 12:11:10,Bangalore,28.3,71,Rainy
2026-05-25 12:11:12,Delhi,25.6,83,Rainy
2026-05-25 12:11:14,Kolkata,35.2,68,Rainy
2026-05-25 12:11:16,Vijayawada,26.2,41,Windy
2026-05-25 12:11:18,Vijayawada,30.0,83,Windy
2026-05-25 12:11:20,Delhi,25.1,68,Sunny
2026-05-25 12:11:22,Ahmedabad,23.0,43,Sunny
2026-05-25 12:11:24,Chennai,32.5,49,Sunny
2026-05-25 12:11:26,Chennai,24.4,62,Sunny
2026-05-25 12:11:28,Hyderabad,36.3,89,Windy
2026-05-25 12:11:30,Hyderabad,24.7,70,Windy
2026-05-25 12:11:32,Chennai,23.7,77,Cloudy
2026-05-25 12:11:34,Mumbai,30.5,64,Windy
2026-05-25 12:11:36,Pune,28.8,45,Sunny
2026-05-25 12:11:38,Mumbai,28.6,44,Sunny
2026-05-25 12:11:40,Chennai,33.8,52,Rainy
2026-05-25 12:11:42,Jaipur,38.5,52,Rainy
2026-05-25 12:11:44,Pune,32.3,66,Windy
2026-05-25 12:11:46,Hyderabad,26.5,57,Windy
2026-05-25 12:11:48,Vijayawada,26.4,70,Rainy
2026-05-25 12:11:50,Jaipur,38.8,51,Rainy
2026-05-25 12:11:52,Bangalore,29.5,79,Windy
2026-05-25 12:11:54,Pune,36.5,53,Rainy
2026-05-25 12:11:56,Mumbai,34.5,44,Cloudy
2026-05-25 12:11:58,Hyderabad,27.0,87,Sunny
2026-05-25 12:12:00,Bangalore,36.6,55,Windy
2026-05-25 12:12:02,Vijayawada,36.2,87,Rainy
2026-05-25 12:12:04,Delhi,27.6,58,Cloudy
2026-05-25 12:12:06,Delhi,24.2,54,Sunny
2026-05-25 12:12:08,Jaipur,35.8,64,Cloudy
2026-05-25 12:12:10,Delhi,26.8,90,Sunny
2026-05-25 12:12:12,Pune,27.9,80,Cloudy
2026-05-25 12:12:14,Vijayawada,38.6,87,Cloudy
2026-05-25 12:12:16,Hyderabad,29.9,62,Rainy
2026-05-25 12:12:18,Bangalore,31.0,73,Sunny
2026-05-25 12:12:20,Mumbai,39.7,67,Rainy
2026-05-25 12:12:22,Delhi,25.3,85,Rainy
2026-05-25 12:12:24,Mumbai,23.1,68,Windy
2026-05-25 12:12:26,Jaipur,38.0,63,Sunny
2026-05-25 12:12:28,Pune,30.7,48,Rainy
2026-05-25 12:12:30,Delhi,34.5,85,Sunny
2026-05-25 12:12:32,Hyderabad,33.7,63,Sunny
2026-05-25 12:12:34,Vijayawada,28.0,53,Cloudy
2026-05-25 12:12:36,Mumbai,36.5,69,Rainy
2026-05-25 12:12:38,Kolkata,25.4,76,Rainy
2026-05-25 12:12:40,Vijayawada,37.0,45,Windy
2026-05-25 12:12:42,Kolkata,28.9,74,Cloudy
2026-05-25 12:12:44,Mumbai,37.9,68,Rainy
2026-05-25 12:12:46,Jaipur,30.9,45,Cloudy
2026-05-25 12:12:48,Chennai,34.1,53,Sunny
2026-05-25 12:12:50,Ahmedabad,28.4,51,Rainy
2026-05-25 12:12:52,Mumbai,28.9,79,Windy
2026-05-25 12:12:54,Mumbai,34.9,69,Windy
2026-05-25 12:12:56,Jaipur,22.3,41,Windy
2026-05-25 12:12:58,Jaipur,36.0,76,Windy
2026-05-25 12:13:00,Kolkata,29.8,52,Sunny
2026-05-25 12:13:02,Delhi,38.0,41,Sunny
2026-05-25 12:13:04,Delhi,23.3,56,Rainy
2026-05-25 12:13:06,Vijayawada,28.9,73,Sunny
2026-05-25 12:13:08,Ahmedabad,27.0,55,Sunny
2026-05-25 12:13:10,Bangalore,31.0,63,Rainy
2026-05-25 12:13:12,Bangalore,29.9,83,Rainy
2026-05-25 12:13:14,Pune,34.3,72,Cloudy
2026-05-25 12:13:16,Bangalore,39.7,63,Sunny
2026-05-25 12:13:18,Chennai,28.3,81,Cloudy
2026-05-25 12:13:20,Delhi,33.0,81,Windy
2026-05-25 12:13:22,Ahmedabad,29.2,61,Windy
2026-05-25 12:13:24,Kolkata,32.1,58,Windy
2026-05-25 12:13:26,Ahmedabad,37.2,84,Rainy
2026-05-25 12:13:28,Ahmedabad,29.9,74,Cloudy
2026-05-25 12:13:30,Hyderabad,22.1,70,Windy
2026-05-25 12:13:32,Bangalore,30.9,55,Cloudy
2026-05-25 12:13:34,Mumbai,38.8,53,Cloudy
2026-05-25 12:13:36,Ahmedabad,24.0,82,Rainy
2026-05-25 12:13:38,Bangalore,29.5,89,Cloudy
2026-05-25 12:13:40,Bangalore,33.3,55,Rainy
2026-05-25 12:13:42,Mumbai,39.8,44,Windy
2026-05-25 12:13:44,Bangalore,27.1,53,Rainy
2026-05-25 12:13:46,Ahmedabad,38.0,79,Cloudy
2026-05-25 12:13:48,Pune,24.8,59,Windy
2026-05-25 12:13:50,Ahmedabad,38.3,59,Cloudy
2026-05-25 12:13:52,Ahmedabad,28.1,58,Sunny
2026-05-25 12:13:54,Delhi,25.6,81,Cloudy
2026-05-25 12:13:56,Hyderabad,28.0,87,Sunny
2026-05-25 12:13:58,Pune,31.2,67,Sunny
2026-05-25 12:14:00,Chennai,29.3,70,Cloudy
2026-05-25 12:14:02,Jaipur,25.1,78,Cloudy
2026-05-25 12:14:04,Kolkata,38.3,49,Sunny
2026-05-25 12:14:06,Chennai,32.1,46,Cloudy
2026-05-25 12:14:08,Ahmedabad,22.8,63,Cloudy
2026-05-25 12:14:10,Chennai,35.5,61,Rainy
2026-05-25 12:14:12,Vijayawada,28.3,81,Cloudy
2026-05-25 12:14:14,Kolkata,32.4,48,Windy
2026-05-25 12:14:17,Kolkata,31.7,45,Windy
2026-05-25 12:14:19,Bangalore,29.2,52,Windy
2026-05-25 12:14:21,Delhi,23.3,40,Rainy
2026-05-25 12:14:23,Vijayawada,23.5,55,Cloudy
2026-05-25 12:14:25,Ahmedabad,32.3,46,Cloudy
2026-05-25 12:14:27,Ahmedabad,37.3,62,Cloudy
2026-05-25 12:14:29,Mumbai,26.3,66,Rainy
2026-05-25 12:14:31,Jaipur,37.6,43,Rainy
2026-05-25 12:14:33,Mumbai,31.9,56,Sunny
2026-05-25 12:14:35,Chennai,33.8,85,Sunny
2026-05-25 12:14:37,Kolkata,23.6,49,Cloudy
2026-05-25 12:14:39,Bangalore,24.3,85,Sunny
2026-05-25 12:14:41,Bangalore,27.1,49,Rainy
2026-05-25 12:14:43,Jaipur,35.7,86,Windy
2026-05-25 12:14:45,Bangalore,36.4,62,Windy
2026-05-25 12:14:47,Delhi,38.8,70,Windy
2026-05-25 12:14:49,Delhi,35.9,68,Rainy
2026-05-25 12:14:51,Bangalore,29.3,79,Cloudy
2026-05-25 12:14:53,Pune,34.2,83,Rainy
2026-05-25 12:14:55,Jaipur,33.2,83,Windy
2026-05-25 12:14:57,Chennai,32.2,87,Cloudy
2026-05-25 12:14:59,Mumbai,31.4,60,Windy
2026-05-25 12:15:01,Pune,33.1,45,Sunny
2026-05-25 12:15:03,Pune,39.4,54,Windy
2026-05-25 12:15:05,Vijayawada,33.5,54,Sunny
2026-05-25 12:15:07,Chennai,26.2,77,Windy
2026-05-25 12:15:09,Mumbai,39.7,53,Rainy
2026-05-25 12:15:11,Pune,33.2,54,Cloudy
2026-05-25 12:15:13,Chennai,36.9,90,Rainy
2026-05-25 12:15:15,Bangalore,37.5,81,Sunny
2026-05-25 12:15:17,Ahmedabad,24.7,65,Cloudy
2026-05-25 12:15:19,Delhi,36.8,41,Sunny
2026-05-25 12:15:21,Hyderabad,31.3,58,Windy
2026-05-25 12:15:23,Vijayawada,25.9,51,Rainy
2026-05-25 12:15:25,Hyderabad,38.3,72,Rainy
2026-05-25 12:15:27,Pune,37.0,76,Rainy
2026-05-25 12:15:29,Vijayawada,31.9,76,Sunny
2026-05-25 12:15:31,Mumbai,29.8,61,Sunny
2026-05-25 12:15:33,Delhi,28.6,84,Rainy
2026-05-25 12:15:35,Delhi,26.5,87,Sunny
2026-05-25 12:15:37,Chennai,32.5,69,Windy
2026-05-25 12:15:39,Vijayawada,30.5,67,Rainy
2026-05-25 12:15:41,Mumbai,29.9,47,Cloudy
2026-05-25 12:15:43,Ahmedabad,32.5,42,Windy
2026-05-25 12:15:45,Bangalore,38.4,68,Rainy
2026-05-25 12:15:47,Vijayawada,24.4,72,Cloudy
2026-05-25 12:15:49,Kolkata,30.7,79,Windy
2026-05-25 12:15:51,Mumbai,27.0,87,Sunny
2026-05-25 12:15:53,Ahmedabad,27.8,41,Rainy
2026-05-25 12:15:55,Pune,22.4,58,Cloudy
2026-05-25 12:15:57,Hyderabad,33.6,68,Sunny
2026-05-25 12:15:59,Delhi,36.1,47,Rainy
2026-05-25 12:16:01,Ahmedabad,25.3,53,Cloudy
2026-05-25 12:16:03,Pune,25.1,53,Windy
2026-05-25 12:16:05,Hyderabad,26.9,53,Cloudy
2026-05-25 12:16:07,Pune,25.6,80,Sunny
2026-05-25 12:16:09,Delhi,39.5,75,Windy
2026-05-25 12:16:11,Mumbai,34.6,81,Rainy
2026-05-25 12:16:13,Jaipur,32.7,49,Sunny
2026-05-25 12:16:15,Mumbai,36.1,63,Cloudy
2026-05-25 12:16:17,Hyderabad,35.2,46,Sunny
2026-05-25 12:16:19,Hyderabad,39.6,67,Cloudy
2026-05-25 12:16:21,Chennai,32.0,76,Cloudy
2026-05-25 12:16:23,Mumbai,25.8,51,Windy
2026-05-25 12:16:25,Bangalore,24.0,65,Cloudy
2026-05-25 12:16:27,Vijayawada,24.5,71,Sunny
2026-05-25 12:16:29,Bangalore,23.1,61,Cloudy
2026-05-25 12:16:31,Vijayawada,26.9,77,Rainy
2026-05-25 12:16:33,Mumbai,28.4,55,Sunny
2026-05-25 12:16:35,Mumbai,23.7,51,Rainy
2026-05-25 12:16:37,Hyderabad,30.5,82,Cloudy
2026-05-25 12:16:39,Mumbai,34.6,68,Windy
2026-05-25 12:16:41,Mumbai,27.7,89,Windy
2026-05-25 12:16:43,Mumbai,24.9,48,Sunny
2026-05-25 12:16:45,Bangalore,27.1,74,Sunny
2026-05-25 12:16:47,Pune,26.0,51,Cloudy
2026-05-25 12:16:49,Bangalore,30.0,85,Cloudy
2026-05-25 12:16:51,Ahmedabad,38.5,52,Sunny
2026-05-25 12:16:53,Vijayawada,30.8,71,Rainy
2026-05-25 12:16:55,Kolkata,31.3,88,Rainy
2026-05-25 12:16:57,Kolkata,29.6,49,Sunny
2026-05-25 12:16:59,Jaipur,29.2,78,Rainy
2026-05-25 12:17:01,Chennai,28.0,57,Rainy
2026-05-25 12:17:04,Bangalore,34.2,53,Rainy
2026-05-25 12:17:06,Hyderabad,36.5,65,Rainy
2026-05-25 12:17:08,Mumbai,27.0,63,Windy
2026-05-25 12:17:10,Chennai,35.5,40,Sunny
2026-05-25 12:17:12,Delhi,23.1,55,Windy
2026-05-25 12:17:14,Vijayawada,29.1,40,Rainy
2026-05-25 12:17:16,Jaipur,25.3,72,Rainy
2026-05-25 12:17:18,Delhi,25.3,63,Sunny
2026-05-25 12:17:20,Pune,36.5,59,Windy
2026-05-25 12:17:22,Delhi,32.6,61,Windy
2026-05-25 12:17:24,Ahmedabad,34.0,76,Windy
2026-05-25 12:17:26,Ahmedabad,29.0,86,Rainy
2026-05-25 12:17:28,Kolkata,33.4,56,Sunny
2026-05-25 12:17:30,Mumbai,34.4,72,Windy
2026-05-25 12:17:32,Jaipur,27.3,89,Sunny
2026-05-25 12:17:34,Bangalore,37.4,72,Windy
2026-05-25 12:17:36,Pune,27.7,79,Sunny
2026-05-25 12:17:38,Pune,39.7,51,Sunny
2026-05-25 12:17:40,Pune,38.4,57,Cloudy
2026-05-25 12:17:42,Hyderabad,26.4,89,Rainy
2026-05-25 12:17:44,Bangalore,30.3,69,Cloudy
2026-05-25 12:17:46,Mumbai,30.6,89,Sunny
2026-05-25 12:17:48,Hyderabad,39.0,61,Cloudy
2026-05-25 12:17:50,Ahmedabad,38.0,90,Rainy
2026-05-25 12:17:52,Kolkata,25.2,78,Sunny
2026-05-25 12:17:54,Delhi,38.2,89,Sunny
2026-05-25 12:17:56,Chennai,38.3,73,Sunny
2026-05-25 12:17:58,Chennai,39.9,90,Rainy
2026-05-25 12:18:00,Hyderabad,27.8,60,Sunny
2026-05-25 12:18:02,Bangalore,35.2,82,Rainy
2026-05-25 12:18:04,Kolkata,27.1,74,Sunny
2026-05-25 12:18:06,Kolkata,24.6,69,Sunny
2026-05-25 12:18:08,Kolkata,26.1,83,Sunny
2026-05-25 12:18:10,Bangalore,34.0,55,Cloudy
2026-05-25 12:18:12,Chennai,22.9,42,Windy
2026-05-25 12:18:14,Mumbai,23.1,87,Cloudy
2026-05-25 12:18:16,Hyderabad,31.8,68,Windy
2026-05-25 12:18:18,Jaipur,25.1,66,Windy
2026-05-25 12:18:20,Jaipur,26.4,83,Sunny
2026-05-25 12:18:22,Delhi,27.1,69,Windy
2026-05-25 12:18:24,Vijayawada,39.5,59,Cloudy
2026-05-25 12:18:26,Vijayawada,33.3,77,Cloudy
2026-05-25 12:18:28,Delhi,36.5,89,Sunny
2026-05-25 12:18:30,Jaipur,22.3,54,Windy
2026-05-25 12:18:32,Kolkata,34.1,51,Windy
2026-05-25 12:18:34,Ahmedabad,38.7,58,Sunny
2026-05-25 12:18:36,Chennai,36.0,77,Sunny
2026-05-25 12:18:38,Chennai,24.0,75,Rainy
2026-05-25 12:18:40,Mumbai,28.4,60,Windy
2026-05-25 12:18:42,Bangalore,38.5,64,Windy
2026-05-25 12:18:44,Vijayawada,30.2,75,Rainy
2026-05-25 12:18:46,Pune,24.9,71,Windy
2026-05-25 12:18:48,Vijayawada,27.8,64,Windy
2026-05-25 12:18:50,Hyderabad,30.0,62,Windy
2026-05-25 12:18:52,Hyderabad,38.7,40,Windy
2026-05-25 12:18:54,Chennai,23.2,90,Rainy
2026-05-25 12:18:56,Delhi,33.7,59,Windy
2026-05-25 12:18:58,Bangalore,30.1,61,Windy
2026-05-25 12:19:00,Chennai,29.2,52,Cloudy
2026-05-25 12:19:02,Hyderabad,33.4,89,Sunny
2026-05-25 12:19:04,Mumbai,36.8,85,Rainy
2026-05-25 12:19:06,Pune,22.5,70,Rainy
2026-05-25 12:19:08,Hyderabad,32.0,83,Sunny
2026-05-25 12:19:10,Kolkata,28.9,89,Rainy
2026-05-25 12:19:12,Jaipur,28.3,52,Rainy
2026-05-25 12:19:14,Mumbai,33.7,58,Rainy
2026-05-25 12:19:16,Jaipur,34.8,81,Sunny
2026-05-25 12:19:18,Delhi,28.2,41,Rainy
2026-05-25 12:19:20,Chennai,23.1,52,Cloudy
2026-05-25 12:19:22,Vijayawada,27.4,54,Cloudy
2026-05-25 12:19:24,Delhi,29.0,64,Sunny
2026-05-25 12:19:26,Kolkata,39.2,77,Cloudy
2026-05-25 12:19:28,Ahmedabad,24.2,71,Sunny
2026-05-25 12:19:30,Pune,22.5,62,Cloudy
2026-05-25 12:19:32,Delhi,39.5,48,Windy
2026-05-25 12:19:34,Bangalore,29.6,61,Rainy
2026-05-25 12:19:36,Chennai,24.2,80,Rainy
2026-05-25 12:19:38,Kolkata,30.3,51,Sunny
2026-05-25 12:19:40,Bangalore,32.9,70,Rainy
2026-05-25 12:19:42,Pune,25.8,52,Cloudy
2026-05-25 12:19:44,Bangalore,33.3,90,Rainy
2026-05-25 12:19:46,Kolkata,29.2,45,Sunny
2026-05-25 12:19:48,Bangalore,25.9,89,Windy
2026-05-25 12:19:50,Kolkata,38.8,82,Cloudy
2026-05-25 12:19:52,Delhi,30.4,62,Rainy
2026-05-25 12:19:54,Bangalore,39.7,59,Sunny
2026-05-25 12:19:56,Kolkata,35.5,74,Cloudy
2026-05-25 12:19:58,Ahmedabad,29.9,75,Sunny
2026-05-25 12:20:00,Ahmedabad,29.0,76,Windy
2026-05-25 12:20:02,Delhi,36.4,55,Windy
2026-05-25 12:20:04,Pune,35.5,46,Cloudy
2026-05-25 12:20:07,Bangalore,26.6,55,Windy
2026-05-25 12:20:09,Vijayawada,27.3,66,Windy
2026-05-25 12:20:11,Pune,26.6,63,Rainy
2026-05-25 12:20:13,Pune,30.1,60,Sunny
2026-05-25 12:20:15,Chennai,33.8,40,Sunny
2026-05-25 12:20:17,Delhi,37.5,89,Windy
2026-05-25 12:20:19,Ahmedabad,31.5,85,Sunny
2026-05-25 12:20:21,Vijayawada,22.9,45,Windy
2026-05-25 12:20:23,Bangalore,31.4,57,Windy
2026-05-25 12:20:25,Mumbai,35.6,42,Sunny
2026-05-25 12:20:27,Bangalore,30.0,77,Sunny
2026-05-25 12:20:29,Jaipur,24.6,89,Cloudy
2026-05-25 12:20:31,Delhi,39.8,59,Rainy
2026-05-25 12:20:33,Vijayawada,26.6,64,Windy
2026-05-25 12:20:35,Jaipur,31.1,85,Cloudy
2026-05-25 12:20:37,Ahmedabad,38.1,77,Rainy
2026-05-25 12:20:39,Bangalore,39.6,61,Sunny
2026-05-25 12:20:41,Delhi,29.8,81,Cloudy
2026-05-25 12:20:43,Vijayawada,37.7,70,Rainy
2026-05-25 12:20:45,Chennai,39.5,67,Sunny
2026-05-25 12:20:47,Bangalore,37.5,52,Windy
2026-05-25 12:20:49,Ahmedabad,39.2,53,Windy
2026-05-25 12:20:51,Kolkata,28.3,41,Rainy
2026-05-25 12:20:53,Hyderabad,37.8,75,Rainy
2026-05-25 12:20:55,Vijayawada,29.7,80,Windy
2026-05-25 12:20:57,Pune,33.5,43,Sunny
2026-05-25 12:20:59,Kolkata,28.4,53,Windy
2026-05-25 12:21:01,Vijayawada,32.9,88,Rainy
2026-05-25 12:21:03,Pune,28.5,83,Rainy
2026-05-25 12:21:05,Hyderabad,28.8,48,Rainy
2026-05-25 12:21:07,Hyderabad,26.1,76,Windy
2026-05-25 12:21:09,Delhi,39.6,58,Rainy
2026-05-25 12:21:11,Pune,29.6,43,Cloudy
2026-05-25 12:21:13,Vijayawada,23.2,52,Rainy
2026-05-25 12:21:15,Chennai,28.6,81,Rainy
2026-05-25 12:21:17,Bangalore,37.5,82,Cloudy
2026-05-25 12:21:19,Pune,32.8,75,Sunny
2026-05-25 12:21:21,Ahmedabad,36.8,43,Cloudy
2026-05-25 12:21:23,Mumbai,39.4,64,Sunny
2026-05-25 12:21:25,Pune,30.5,65,Rainy
2026-05-25 12:21:27,Ahmedabad,27.0,78,Rainy
2026-05-25 12:21:29,Chennai,35.4,51,Cloudy
2026-05-25 12:21:31,Delhi,39.4,74,Cloudy
2026-05-25 12:21:33,Ahmedabad,26.5,65,Cloudy
2026-05-25 12:21:35,Hyderabad,22.1,63,Sunny
2026-05-25 12:21:37,Chennai,33.6,78,Sunny
2026-05-25 12:21:39,Hyderabad,36.9,40,Cloudy
2026-05-25 12:21:41,Pune,25.7,77,Windy
2026-05-25 12:21:43,Hyderabad,33.2,90,Rainy
2026-05-25 12:21:45,Chennai,24.9,71,Sunny
2026-05-25 12:21:47,Vijayawada,37.4,64,Cloudy
2026-05-25 12:21:49,Ahmedabad,28.3,52,Windy
2026-05-25 12:21:51,Chennai,24.5,40,Sunny
2026-05-25 12:21:53,Vijayawada,31.5,62,Sunny
2026-05-25 12:21:55,Kolkata,24.3,69,Windy
2026-05-25 12:21:57,Kolkata,37.5,50,Rainy
2026-05-25 12:21:59,Mumbai,29.8,61,Rainy
2026-05-25 12:22:01,Chennai,22.5,84,Cloudy
2026-05-25 12:22:03,Mumbai,27.0,55,Windy
2026-05-25 12:22:05,Pune,35.8,47,Rainy
2026-05-25 12:22:07,Pune,22.5,54,Cloudy
2026-05-25 12:22:09,Bangalore,29.4,52,Rainy
2026-05-25 12:22:11,Pune,26.1,86,Sunny
2026-05-25 12:22:13,Bangalore,22.8,59,Windy
2026-05-25 12:22:15,Kolkata,38.8,40,Rainy
2026-05-25 12:22:17,Mumbai,34.6,88,Rainy
2026-05-25 12:22:19,Ahmedabad,25.2,57,Cloudy
2026-05-25 12:22:21,Ahmedabad,33.8,54,Cloudy
2026-05-25 12:22:23,Vijayawada,24.3,52,Cloudy
2026-05-25 12:22:25,Delhi,22.4,79,Cloudy
2026-05-25 12:22:27,Chennai,24.1,85,Sunny
2026-05-25 12:22:30,Bangalore,31.4,53,Cloudy
2026-05-25 12:22:32,Kolkata,30.7,76,Cloudy
